;username;primcmnum;subcmnum;text
546;MarkusAK;335;0;Er wurde in sein Heimatland zurück gebracht. Übrigens ein Land in dem viele Urlaub machen.Warum erinnert mich dieser Fall an die Diskussion in der SPD  bezüglich eines möglichen Familiennachzug von Gefährdern? Gibt es irgendein Land in Europa , welches so handeln würde oder diese Person aufnehmen würde ? Sicherlich eine Demokratie muss sehr sehr viel aushalten aber sicherlich nicht grenzenlos denn dann wird sie untergehen.
547;Geert van der Groegen;336;0;# Ex-Leibwächter Bin Ladens muss nach Deutschland zurückgeholt werden # Darf man fragen wie sich das Verwaltungsgericht dieses Vorhaben so praktisch vorstellt? Das Gericht begründet ja die Entscheidung damit das dem Abgeschobenen dort Folter droht. Wird er dort gefoltert dürfte es schwierig werden, die dortigen Behörden zu überzeugen Ihn wieder in den Flieger zu setzen. Die Möglichkeiten der deutschen Justiz dürften als gering einzuschätzen sein. Kommt er allerdings tatsächlich ungefoltert mit heiler Haut wieder zurück nach Deutschland, ist die Begründung des Gerichts anzuzweifeln. Was tun?
548;Rolexträger;336;1;Er wird wohl einfach in Tunesien ein paar Jahre im Gefängnis bleiben. Sollte er von sich aus irgendwann wieder in Deutschland einreisen wird man ihn an der Grenze nach Erfassung der Fingerabdrücke sicher freudig willkommen heißen.
549;elbinsel;337;0;"Aus einem Artikel der Zeit von 2016: ""Um herauszufinden, wie es weitergehen kann, traf man sich vor zwei Monaten im Büro der Anwältin mit zwei Herren vom nordrhein-westfälischen Innenministerium, zuständig für das ""Aussteigerprogramm Islamismus"". Man unterhielt sich freundlich. Nach einer guten Stunde standen die beiden Herren auf und meinten, sie könnten leider nichts ausrichten. Denn woraus solle Sami A. sechzehn Jahre nach seiner Afghanistan-Reise und nach zehn Jahren nahezu lückenloser Überwachung jetzt noch aussteigen? "" https://www.zeit.de/2016/..."
550;AU WEI WEI;338;0;"""...Die Abschiebung von Sami A. nach Tunesien wertet das Verwaltungsgericht Gelsenkirchen als rechtswidrig. Die Behörden stufen ihn als Gefährder ein...."" Das Recht auf die Spitzen getrieben kann zum größten Unrecht werden. Cicero oder so."
551;sommertunnel;339;0;Fragen wir mal die deutsche Bevölkerung, wie viele Menschen wollen den Mann zurück in Deutschland haben? Hier im Forum gibt es ja Einige, die ihn  zurücknehmen würden wegen der Rechtsstaatlichkeit. Kommen diese Menschen dann für den Unterhalt auf und schultern sie das Risiko?
552;Tobias87;339;1;Und wenn Sie mal vor Gericht stehen, machen wir das Urteil dann auch abhängig von der Meinung mit Ihrem Fall nicht vertrauter juristischer Laien?
553;i wanna know;340;0;Ich finde es erschreckend, das staatliche Behörden offensichtlich der Meinung sind, sich über Entscheidungen von Gerichten hinwegsetzen zu können, wenn dies politisch opportun erscheint. Hier geht es nun um jemanden, der nicht sehr sympathisch ist und bei denen wohl viele froh wären, wenn er sich nicht mehr in Deutschland aufhält. Was ist aber, wenn es einen Freund, die eigene Familie oder gar mich selbst betrifft? Behörden sollen geltendes Recht umsetzen und nicht dem Innenminister eine Freude bereiten, indem sie an seinem 69. Geburtstag 69 Menschen abschieben oder jemanden so schnell ins Flugzeug setzen, bevor die Gerichtsentscheidung zugestellt werden kann. Ich finde ein solches Verhalten mehr als fragwürdig und geeignet, das Vertrauen in den Staat zu erschüttern....sind wir denn hier ein Bananenstaat?
554;elbinsel;340;1;"Dazu: ""Nachdem im April die „Bild“-Zeitung ausführlich über den Fall berichtet hatte, hatte sich auch Bundesinnenminister Horst Seehofer (CSU) medienwirksam eingeschaltet. „Wir müssen erreichen, dass diese Abschiebeverbote durch Gerichte aufhören“, hatte er Anfang Mai gesagt. „Mein Ziel ist, diese Spirale aus Gerichtsentscheidungen zu durchbrechen“. Was genau Seehofer in der Causa A. vorhatte, verriet er nicht. Sein Leib-und- Magenblatt „Bild“-Zeitung aber wusste Anfang Juni zu berichten, der Bundesinnenminister lasse sich „täglich“ über den Fortgang des Verfahrens zur Abschiebung des 42 Jahre alten Tunesiers berichten."" Aus der FAZ"
555;HaroZ;341;0;Also verpflichtet jetzt das deutsche Verwaltungsgericht einen afrikanischen Staat, seinen Bürger an uns herauszugeben, wie soll das Ausländeramt bzw. das Bundesamt für Migration das den umsetzen? Bittbriefe scheiben? Die GSG9 einsetzen?
556;thomas1994;342;0;Und dafür soll der Wähler dann Verständnis aufbringen und die etablierten Parteien wiederwählen ? Je länger diese Politik betrieben wird, desto mehr Protestwähler wird es geben. Die, die den Rechtsruck verhindern wollen, fördern ihn. Am Ende werden wir das haben, was keiner gewollt hat.
557;Cosni;342;1;Leider muss es erst genauso kommen... Vorher wird sich nichts ändern.
558;INGEN79;343;0;Die Gesetze bezüglich Abschiebung müssen dringend angepasst werden, das solche Urteile nicht möglich sind.. Erst für die Scharia  sein, aber wenn einem selbst ein  paar hunderter Peitschenhiebe drohe  sich auf  deutsches Recht zu berufen ist kaum einzusehen.
559;elbinsel;343;1;"Die Behörden müssen besser arbeiten. Zuständig ist der Bundesinnenminister. Er hat  sich laufend informiert, so schreibt die FAZ. ""Nachdem im April die „Bild“-Zeitung ausführlich über den Fall berichtet hatte, hatte sich auch Bundesinnenminister Horst Seehofer (CSU) medienwirksam eingeschaltet. „Wir müssen erreichen, dass diese Abschiebeverbote durch Gerichte aufhören“, hatte er Anfang Mai gesagt. „Mein Ziel ist, diese Spirale aus Gerichtsentscheidungen zu durchbrechen“. Was genau Seehofer in der Causa A. vorhatte, verriet er nicht. Sein Leib-und- Magenblatt „Bild“-Zeitung aber wusste Anfang Juni zu berichten, der Bundesinnenminister lasse sich „täglich“ über den Fortgang des Verfahrens zur Abschiebung des 42 Jahre alten Tunesiers berichten."""
560;Treverer;344;0;hier die darstellung des gerichtes über den ablauf des verfahrens, insbesondere zeitlich: http://www.vg-gelsenkirch... man erkennt: da shiced die behörde einfach mal auf den rechtsstaat. mal wieder und kein wunder bei unserem bundesinnenminister. hat sich wohl von polen und ungarn abgeschaut, gerichte zu ignorieren...
561;elbinsel;344;1;"Dazu die FAZ: ""Nachdem im April die „Bild“-Zeitung ausführlich über den Fall berichtet hatte, hatte sich auch Bundesinnenminister Horst Seehofer (CSU) medienwirksam eingeschaltet. „Wir müssen erreichen, dass diese Abschiebeverbote durch Gerichte aufhören“, hatte er Anfang Mai gesagt. „Mein Ziel ist, diese Spirale aus Gerichtsentscheidungen zu durchbrechen“. Was genau Seehofer in der Causa A. vorhatte, verriet er nicht. Sein Leib-und  Magenblatt „Bild“-Zeitung aber wusste Anfang Juni zu berichten, der Bundesinnenminister lasse sich „täglich“ über den Fortgang des Verfahrens zur Abschiebung des 42 Jahre alten Tunesiers berichten."" http://www.faz.net/aktuel..."
562;Du weißt schon wer;345;0;Die Überschrift suggeriert, dass er definitiv der Leibwächter war. Im Artikel selbst steht, dass es ein Vorwurf ist, den er bestreitet.
563;nickrizos;345;1;Dann braucht er ja keine Angst vor seiner Abschiebung zu haben.
564;runnner;346;0;Seit wann haben deutsche Richter etwas fremden Regierungen vorzuschreiben. Es ist allein Sachen von Tunesien, ob und wen Sie ausreisen lassen. Bedeutet deutsche Behörden haben in Tunesien anzufragen ob das möglich ist. Nicht mehr und nicht weniger. Das Gericht hat wohl zu viel Trump zugehört und dessen Sprachstil übernommen. Das Gericht in Gelsenkirchen ist kein internationaler Gerichtshof. Das Gericht kann gegen deutsche Behörden ein Verfahren einleiten. Aber eine tunesische Regierung muss gar nichts wenn ein Richter aus Gelsenkirchen pfeift
565;Karl-Heinz Schippenstiel;346;1;Gegen ein kleines Taschengeld gibt Tunesien den auch wieder her, wetten?
566;Kay-Ner;347;0;Boah, so viele Menschen fordern einen Unrechtsstaat... Kommt mal klar Leute, da hat eine Behörde unrechtmässig gehandelt, natürlich muss das korrigiert werden, ganz unabhängig von der Person. Willkürrecht ist einfach zu befürworrten solange man davon nicht betroffen ist.
567;Systemator;347;1;Wer sagt denn, dass die Behörde unrechtmäßig gehandelt habe? Nur, weil ein Verwaltungsgericht das so sieht?
568;elbinsel;348;0;"Was hat der Bundesinnenminister mit diesem Fall zu tun? ""„Wir müssen erreichen, dass diese Abschiebeverbote durch Gerichte aufhören“, hatte er Anfang Mai gesagt. „Mein Ziel ist, diese Spirale aus Gerichtsentscheidungen zu durchbrechen“. Was genau Seehofer in der Causa A. vorhatte, verriet er nicht. Sein Leib-und Magenblatt „Bild“-Zeitung aber wusste Anfang Juni zu berichten, der Bundesinnenminister lasse sich „täglich“ über den Fortgang des Verfahrens zur Abschiebung des 42 Jahre alten Tunesiers berichten. ""(aus der FAZ("
569;Back.In.ZON;348;1;Der Tunesier Sami A., ist im Ruhrpott ziemlich bekannt. Ganz so ohne ist er wohl nicht, denn sonst müsste er sich nicht seit 2006 täglich bei der Polizei melden. Auch zu dem Prediger Abu Walaa hat er Kontakt gehabt. Der Verfassungsschutz in NRW hat ihn seit Jahren auf dem Radar. Gerne tritt er auch in Hinterhofmoscheen auf, dort wird bestimmt nicht die Integration beschworen. Einfach Google bemühen und nach Lokalartikeln aus der WAZ suchen. https://www.derwesten.de/...
570;Kohlenträgersohn;349;0;Intelektuell fortschritllich ist es immer es immer, dem Islamischen Faschismus als nützliche Idioten zu dienen.
571;Wolfhuber;350;0;"Wieder hat Innenminister Seehofer versagt: ""...hatte sich auch Bundesinnenminister Horst Seehofer (CSU) medienwirksam eingeschaltet. „Wir müssen erreichen, dass diese Abschiebeverbote durch Gerichte aufhören“, hatte er Anfang Mai gesagt. „Mein Ziel ist, diese Spirale aus Gerichtsentscheidungen zu durchbrechen“. Was genau Seehofer in der Causa A. vorhatte, verriet er nicht. Sein Leib-und-Magenblatt „Bild“-Zeitung aber wusste Anfang Juni zu berichten, der Bundesinnenminister lasse sich „täglich“ über den Fortgang des Verfahrens zur Abschiebung des 42 Jahre alten Tunesiers berichten.""http://www.faz.net/aktuel... Seehofer muß weg."
572;Henry Jones;350;1;So ein Quatsch.  Die eine Kammer schiebt  den Gefährder, der seit 20 Jahren auf Steuerzahlerkosten lebt, ab, die andere holt ihn zurück. Irrsinniger geht es wohl kaum noch. Aber das ist bestimmt nicht Seehofers Schuld, sondern die von den Leuten, die den Rechtsstaat torpedieren.
573;jo jagger;351;0;Wie schizophren is das denn? Einerseits will man sich wenns passt an die Gesetze halten,  ( Abschiebung von Terroristen),andererseits wenns einem nicht passt kann man Recht anscheinend auch interpretieren (Dublin 3.....)
574;Mischa56;352;0;Diese Richter die eine solche Entscheidung getroffen haben sollten sofort vom Dienst suspendiert  werden. Wie kann man einen derartigen islamistischen Terroristen (Leibwächter von Bin Laden zu sein zeigt seine Gesinnung) wieder nach Deutschland zurückholen wollen.  Stattdessen sollten wir froh sein so einen Gefährder endlich los zu sein. Wenn dieser Mensch wirklich nach Deutschland zurückgeholt wird, dann kann man D nur noch als irres Land bezeichnen.
575;neuer_user;353;0;"Könnte es sein, dass einige Verwaltungsrichter selbst Gefährder sind? Mir fällt hierzu nur der Vergleich mit dem juristischen Affentheater um den ""Kalif von Köln"" ein."
576;Weiße Weste;354;0;Was wohl die Hinterbliebenen des 11.09. dazu zu sagen hätten? Ich glaube, Deutschland und seine Regierung mitsamt den Behörden haben komplett den Überblick verloren. Was ist denn das für ein Signal an alle Terroristen dieser Welt? Ich schäme mich für diesen Vorgang und es ist nicht der einzige.
577;AliceWasNeverHere;355;0;So viel Marasmus muss doch weh tun... Mancher mag denken dies sei die Sternstunde des Rechtsstaates, die auf die es ankommt lachen über uns bis der Arzt kommt.. Recht ad absurdum....
578;Sans Souci;355;1;"Ihr verwendeter Begriff Marasmus ist in der Medizin geläufig. Ich gebe Ihnen Recht, unser derzeitiges Staatsgebilde mit all seinen sich aufzeigenden Unzulänglichkeiten ist ein ""klinischer Fall"" geworden. Nur wir kommen mit der Medizin nicht weiter. Die Basis, die Hülle des Körpers BRD passt nicht mehr. Wer aber ändert diese verkehrte, durch das GG verursachte mit EU-Recht vermanschte, unmögliche Rechtssituation für das eigene Land?. - Man ahnt den Aufschrei, wir haben das beste GG der Welt. Man muss es aushalten (können oder wollen). -"
579;Meenzer Bub;356;0;Idealfall... mir wird übel, ich verachte langsam diesen Staat. Es ist nicht zum Aushalten.
580;Compromesso Storico;356;1;Sie verachten diesen Staat, weil sich die Sicherheitsbehörden an Gerichtsurteile halten müssen? Man könnte ihn genau dafür schätzen!
581;Rolexträger;357;0;Wieder ein Prozentpunkt mehr für die AfD. Dieser asaminwird als islamistischer g Fährverbindung eingeschätzt. Seien wir doch froh dass die Abschiebung geklappt hat, nachdem Tunesien solange gemauert hatte. Er wurde in Tunesien auch gleich verhaftet. Hoffen wir dass die Tunesier ihn nicht wieder raus geben und versprechen ihn nicht foltern. Dann hat sich der Fall erledigt.
582;Balduin von Hammelfuß;357;1;Das gibt mehr als nur ein Prozentpunkt.
583;Coralstar;358;0;Dieses Land schafft sich ab. Realer Aspirant für den Darwin Award der Nationen.
584;Schmierfinkentribunal;359;0;Hätte man mir vor ein paar Jahren zu erklären versucht, dass so etwas in Deutschland einmal möglich sein würde, ich hätte denjenigen lauthals ausgelacht.  Heutzutage, wo ich mit einem solch wahnwitzigen Vorgang ganz real konfrontiert bin, macht mich das nur noch fassungslos und leider auch sehr wütend. Wütend deshalb, weil es für solche Zustände politisch Verantwortliche in Deutschland gibt, die nicht gewillt sind, etwas daran zu ändern, obwohl sie es könnten und nach meinem Verständnis von politischer Verantwortung vor allem auch müssten.  Es ist zum Verzweifeln!
585;Compromesso Storico;359;1;Auch vor ein paar Jahren konnten sich Sicherheitsbehörden bei Abschiebungen nicht einfach über Gerichtsurteile hinwegsetzen - und auch vor ein paar Jahren war drohende Folter ein Abschiebehindernis - zu Recht!
586;Gassigeher;360;0;Entfernt. Bitte formulieren Sie Kritik sachlich und differenziert. Danke, die Redaktion/spt
587;Lilly.K;361;0;Dank Internet und Smartphone wird sich die gute Nachricht bestimmt schnell bei den zurückgedrängten Terroristen verbreiten. Dann wissen sie jetzt wenigstens in welches Land sie flüchten müssen.
588;andreash;362;0;Es ist wirklich abstrus. Ein Mensch der gg.fls. auf deutsche Soldaten geschossen hat und in einer Organisation Mitglied war die tausende Menschen getötet hat, evtl. mit seiner Mithilfe, darf nicht nach Tunesien abgeschoben werden weil ihm dort vielleicht (!) Folter droht.  Wir brauchen gesonderte Regelungen für die Feinde unseres Landes. Am Ende kommt es noch so weit dass afghanische Mörder deutscher Soldaten in der BRD auf Kosten der Allgemeinheit leben, das darf nicht passieren.
589;loge1881;362;1;"+ afghanische Mörder deutscher Soldaten in der BRD auf Kosten der Allgemeinheit leben, das darf nicht passieren. + selbst eine weniger fahrige Regierung als die jetzige könnte Ihnen nicht garantieren, dass das nicht bereits der Fall ist (ausser man nimmt niemanden auf - ist aber hoffentlich keine Option) ... die Frage ist einfach, wie man samit umgeht, wenn so einer einmal entdeckt wird .... Wobei ich weder für blinde Racheaktionen noch für Schulterzucken (""is halt so"") bin ..."
590;Gassigeher;363;0;Angesichts solcher Absurditäten kann man Kritik nicht mehr sachlich äußern ,  ich denke mir meinen Teil und gut is
591;Beltechi;364;0;Klar. Ich träume. Ich habe jedoch nichts getrunken außer reine Wasser, der Wurst war anscheinend gut grilliert, Luftvergiftung gibt keine! Auf jeden Fall ich träume. Es kann nicht sein, dass der Überschrift wahr ist! Also, zum Bett und Gute Nacht.
592;Nuntiare;365;0;Wenn ich die Nachricht in Bayern 5 Online richtig verstehe, wehrt sich das nordrhein-westfälische Flüchtlingsministerium gegen diese Gerichtsentscheidung. Man will Beschwerde einlegen. Meine Schlussfolgerung: Vielleicht ist es doch nicht so, wie einige Foristen darstellen, dass mit einer Gerichtsentscheidung immer und in jedem Fall der Rechtsstaat gestärkt wird.
593;IchWeissEsAuchNicht;366;0;Kann es sein, dass der Richter der AfD nahesteht? Das ist ja Wahlkampfhilfe vom Feinsten.
594;ssandra.ka;367;0;Nur gut, daß Deutschland ein Rechtsstaat ist und das Asylrecht auch Terroristen Schutz vor ihren Verfolgern und ein Grundeinkommen gibt. Wo sollten denn diese armen Menschen sonst unterkommen?
595;Gassigeher;367;1;Ich habs verstanden, aber bitte Ihren Artikel als Ironie kennzeichnen
