;username;primcmnum;subcmnum;text
254;Brummfietz;167;0;"""Es ist eine Atmosphäre entstanden, in der nicht die Rettung des Lebens von Menschen als Erfolg gesehen wird, sondern ihre Abschiebung in möglichst großer Zahl"", sagte Bedford-Strohm."" Wo ist das entstanden?  Ich dachte immer, gerade Kirchenvertreter sind im Denken geübt. Nein Herr Bedford-Strom, ihre Prämisse ist falsch. Es gibt da kein Schwarz-Weiß, kein Entweder-Oder. Hier muss nichts gegeneinander aufgewogen werden. Im Gegenteil, die beste Athmosphäre ist die, in der sowohl die Rettung von rettungsbedürftigen Menschen als Erfolg gesehen wird ALS AUCH die effektive Abschiebung derjenigen, die, und jetzt ganz langsam für Herrn Bedford-Strom:  Keine Schutzbedürftigkeit haben, demnach illegal in Deutschland sind, weil sie Ausreiseaufforderungen nicht nachkamen und die sich zusätzlich noch kriminell verhalten haben.  So wäre es ein vernünftiges Erfolgskonzept einer humanitären Flüchtlingspolitik. Wie wäre es denn mal mit Empathie für Menschen, die sich ein solches wünschen? ,)"
255;Alfons Wedelmann;168;0;"""Liebe Leserinnen und Leser, in diesem Kommentarbereich prüfen wir alle Beiträge, bevor sie veröffentlicht werden. Ihr Kommentar erscheint, sobald er gesichtet wurde."" Strohm-Bedford polarisiert offenbar. Spricht er für alle Evangelischen? Für die Meisten? Äußert er sich als Privatperson?"
256;lassteskrachen;169;0;"Der Flüchtling sei von der Stadt Hamburg für die Abschiebung gemeldet worden. Man müsse die Hamburger Behörden fragen, ""warum sie diese Person vorgeschlagen haben"". Klare Antwort: ""Die Hansestadt Hamburg schiebt nach wie vor nur solche abgelehnte Asylbewerber nach Afghanistan ab, die entweder terroristische Gefährder, Identitätsfeststellungsverweigerer oder Straftäter sind.""https://www.welt.de/polit... Dier Ratsvorsitzende der EKD mag moralisieren, die Frage ist doch, was tun die Amtskirchen für Arme und Verfolgte? Von den rund 10 Mrd. € Kirchensteuer (Stand 2012) werden lediglich rund 10% für soziale Zwecke aufgewendet. Praktisch alle unter der Trägerschaft der Kirchen stehenden sozialen Einrichtungen werden zum Großteil oder gar zu 100% vom Staat bzw. den Kommunen finanziert. Kirchliche Organisationen sind von der Steuer befreit, alle Mitarbeiter ab Vikar werden vom Steuerzahler unterhalten. An die eigene Nase fassen !"
257;Lummerland ist abgebrannt;170;0;Ich bin gläubiger Katholik und Kirchensteuerzahler. Von einem Kirchenvertreter, der sein Kreuz auf dem Tempelberg ablegt, lasse ich mir keine Belehrungen erteilen. Die christlichen Kirchen haben einen missionarischen Auftrag, Jesus Christus als den Retter der Sündigen zu verkünden. Die christlichen Kirchen sind Bekenntniskirchen, es steht Ihnen nicht die Aufgabe des Moralisieren zu. Das erledigen die ach so weltoffenen Agnostiker schon zu genüge.
258;Spencer2;170;1;Vielen Dank. Mir geht es genauso. Wenn ich in einer Messe dazu angehalten werde, Fürbitten dafür zu sprechen, dass die Menschen doch ihre Herzen für die Aufnahme von mehr Flüchtlingen öffnen sollen, stehe ich auf und gehe.
259;Dietmar R.;171;0;Nein, Herr Bischof, es mangelt nicht an Empathie, es mangelt an Vernunft und an der Stringenz des Handelns. Beides sind nicht unbedingt die Spielflächen kirchlicher Würdenträger.
260;Sumpfmeise;172;0;Wo bleibt die Empathie mit den Opfern von eingewanderten Intensivtätern? Alles hinehmbare Kollateralschäden zugunsten einer christlichen Nächstenliebe mit Menschen,  welche ihr Recht auf Asyl brutal missbraucht haben? Unter den Opfern sind auch sehr viele Menschen, welche in dem guten Glauben nach Deutschland kamen, hier sicher zu sein? Hat die jemand gefragt, ob es ihr Wunsch ist, dass Intensivtäter das gleiche Bleiberecht haben, wie die vielen Flüchtlinge, die sich gut integrieren?
261;cmbch;172;1;In Schweden fühlen sich (wirkliche) Flüchtlinge mittlerweile genauso unsicher wie in Afghanistan. Weil sie in Nogo Areas von Clankriminellen bedrängt und drangsaliert werden, die ständig von solchen Gestalten wie Bedford-Strohm geschützt werden! Von denen, vor denen sie geflohen waren. Deutschland hat leider eine lange Tradition. Einer Tradition der Toleranz gegenüber Kriminellen und Verbrechern. Hitler war so jemand. Und Honnecker. Und viele andere. Alle haben dies toleriert, geschwiegen, mitgemacht. Genau wie heute.
262;Frank Musterman;173;0;"Zitat:"" [...]wollen den Auszug der Empathie aus den öffentlichen Diskussionen um die Flüchtlingspolitik nicht länger hinnehmen"" Nur so als Hinweis, Herr Bedford-Strohm, das ist keine Debatte, die mit emphatie, oder was immer man dafür hält, geführt werden darf. Genau das Gegenteil ist der Fall. Es muss knallhart über Prognosen, Reaktionen auf diese und die Möglichkeiten und wahrscheinlichen Konsequenzen dieser Reaktionen gesprochen werden. Und es müssen unter Umständen sogar Entscheidungen getroffen werden, die auf den ersten Blick hart wirken, auf lange Sicht aber bessere Ergebnisse hervor bringen. Und dabei haben die eigenen leute IMMER im Vordergrund zu stehen."
263;karlmue;173;1;> Herr Bedford-Strohm, das ist keine Debatte, die mit emphatie ...  geführt werden darf.< Doch, genau darum geht es ihm aber und darüber spricht er. Damit schließt Bedford-Strohm das notwendige Handeln nicht aus. Sie können anderer Meinung sein, aber B-S geht es  bei allem sinnvollen Handeln darum, die Menschlichkeit nicht außer acht zu lassen und dass darüber hinaus billige Witzchen und verächtliche Benennungen unterbleiben. Ein Mensch ist mehr als ein Sachgegenstand, der in Zahlenwerten zu bewerten ist.
264;Hamburgerin2.0;174;0;"Es geht an dieser Stelle überhaupt nicht um die Rechtmäßigkeit oder Notwendigkeit oder das Ausmaß oder die Auswahl von Abschiebungen bzw. Abzuschiebenden. Es geht um die Verrohung der Debatte! Ich muss ehrlich sagen: Man muss sich wirklich vor seinen halbwüchsigen Kindern schämen! In der Schule bekommen die Kids Anstand, Diskussionskultur, moralische Grundwerte und tolerantes Miteinander beigebracht und was müssen sie hören, wenn sie mal Tagesschau gucken oder eine Tageszeitung zur Hand nehmen? Dass einer sich offensichtlich über Abgeschobene freut oder Flüchtlinge als ""Asyltouristen"" bezeichnet. Toll, wirklich!"
265;Hambacher1832;174;1;"""Dass einer sich offensichtlich über Abgeschobene freut oder Flüchtlinge als ""Asyltouristen"" bezeichnet."" Werte Hamburgerin2.0 beide Verhaltensweisen sind nachvollziehbar und richtig.  Wenn ein Minister eine schwierige Aufgabe erfolgreich umsetzt darf er sich darüber ruhig freuen, gleiches gilt für die Bezeichnung Asyltouristen, wenn es sich dabei um Personen handelt, welche sich nur wegen der zu erwartenden Sozialleistungen in Deutschland aufhalten."
266;polylux;175;0;Beim Thema Auslandseinsätze der Bundeswehr hatte die Vorgängerin Käßmann mehr Courage und Empathie als Herr B.-S.
267;Blues Man;176;0;Die christlichen Kirchen lassen sich ihre Empathie vom Staat ebenso bezahlen, wie jeder andere Betreiber von Flüchtlingsheimen auch. Würde sie die Nächstenliebe ernstnehmen, könnte sie auf die staatlichen Zahlungen auch verzichten. Wie sähe es mit der Empathie aus, wenn sie aus eigenen Mitteln die Flüchtlingsheime betreiben müsste?
268;karlmue;176;1;>Würde sie die Nächstenliebe ernstnehmen, könnte sie auf die staatlichen Zahlungen auch verzichten.< Natürlich, und allesmögliche mit fetter Luft bewirken, statt mit Geld. Die Handelnden können gefälligst für ihre Bedürfnisse betteln gehen und ihre Miete mit Nächstenliebe bezahlen. >Wie sähe es mit der Empathie aus, wenn sie aus eigenen Mitteln die Flüchtlingsheime betreiben müsste?< Was verdienen die freiwilligen Helfer und Betreuer, die Spender und Organisatoren, die ihre Freizeit opfern?
269;Jahn F.;177;0;"""Wer den christlichen Glauben ernst nehme, müsse in seinem öffentlichen Reden und in seinem politischen Handeln die damit verbundene Achtung vor jedem Menschen zum Ausdruck bringen."" Muss man nicht und das ist auch gut so, weil wir ein Grundgesetz haben, und diese Verfassung ist mir persönlich wichtiger als Theologie, aber man sollte, wenn man das ""C"" betont, weil Politik repräsentiert. Was interessiert mich öffentliches Reden, politisches Handeln und Empathie im Kontext des Christlichen, wenn wir 12 Kindern mehr mediale und emphatische Aufmerksamkeit schenken, sogar den Rettern einen Heldenstatus anerkennen, wenn gleichzeitig Kinder im Mittelmeer ersaufen, wir sie sogar ersaufen lassen, so als Abschreckung, und die Retter (Helden) kriminalisieren. Es geht nicht um uns Deutsche. Selbstherrlichkeit rettet kein Leben. Wir müssen aufhören über uns selbst zu reflektieren. Wir müssen sofort das Sterben verhindern. Alle Flüchtlinge, die auf einem Rettungsschiff festsitzen, könnten wir ja aufnehmen. Fragen Sie doch die Gesellschaft und die meisten Parteien, ob sie das möchten. Ich glaube, dass die Antwort Seehofer recht geben wird."
270;jogi der bär;178;0;Lieber Heinrich Bedford-Strohm, Die Kirche sollte aufpassen, dass sie sich nicht selbst auf dem Altar der Emphatie opfert.
271;B.J. Blazkowicz;179;0;Herr Bedford-Strohm nimmt ja offensichtlich in Anspruch, für die Anhänger der evangelischen Kirche zu sprechen. Bleibt die Frage, ob er auch in deren Namen spricht. Einen Anhaltspunkt darüber kann man eventuell beim Internetauftritt der evangelischen Kirche „Chrismon“ finden. Hier veröffentlicht Herr Bedford-Strohm regelmäßig seine Gedanken. Die Kommentare unter seinem Artikel über die Kosten der Flüchtlingskrise „Es ist genug für alle da“ sprechen eine recht eindeutige, ablehnende Sprache.https://chrismon.evangeli...
272;UBauer;180;0;"Der Ratsvorsitzende spricht mir aus der Seele. Auch ich bin nicht bereit, es weiterhin  hinzunehmen, dass Vertreter einer Partei, die sich auf christliche Werte beruft, so wenig Interesse an den betroffenen Menschen zeigt, ja dass sie alles tun, um Menschen so schnell wie möglich loszuwerden, sie noch verspotten und verbal erniedrigen durch Begriffe wie ""Asyltourismus"". Eine solche Partei ist für mich als Christ nicht wählbar."
273;karlmue;180;1;Als Ausgleich verordnen sie das anbringen von Kreuzen!
274;metwo;181;0;Gesicherter Kommentarbereich Bischof Strohm ist sicher homogen, oder? Photogen ganz sicher. Bischof Strohm schreibt im gesicherten ZON Bereich. Etwas übertrieben finde ich, weil Mitgefühl ist ein allgemeingültiger Wert,  Man kann Mitgefühl haben und trotzdem streng sein, bei der Auswahl, wer reingelassen wird und wer nicht. Die Gieskanne auch ok, aber doch nicht nur auf einer Seite des Gartens.
275;BuastelleBerlin;182;0;Da werden Ursachen mit Folgen verwechselt. Sehr schön, dass der Rechtsstaat gegenüber dem Kirchenstaat wieder mehr Einzug hält im Land. Auch wenn der Sprachgebrauch der CSU teilweise wie Reizgas wirkt, ist das auch als Hilferuf gegenüber grenzenloser Humanität, die auf einer diffusen exponentiellen wachsenden Bevölkerungspolitik in Afrika beruht, die wiederum von Kirchen teilweise gefördert wird. Hier ist innere Einkehr und Ökumene gefragt. Was, wann, wieviel, wo, wie, warum.... Ohne profane Wissenschaft bleibt die Welt leider dumm.
276;gerade heraus;182;1;...hätte die Katholische Kirche (vor allem!)  nicht auf unbegrenzter  Nachkommenschaft bestanden, wären manche Probleme die aus Überbevölkerung resultieren doch gar nicht erst entstanden...
277;Peter Hellmold;183;0;Es sollte wohl halberlei ein Gag sein, wenn auch ein zynischer und primitiver, 'untere Sohle' sozusagen, dass mit den 69 und 69, Und das von einem Bundesinnenminister. Wie weit ist die CSU-Führungsentourage nur gesunken ! Und dann setzt der Herr Bundesminister noch einen drauf und schämt sich nicht, die Selbsttötung des abgeschobenen Flüchtlings zu bedauern. Welch ein Hohn!  Menschen nehmen sich das Leben in aller Regel, wenn sie sich in einer existentiellen Grenzsituation befinden, verzweifelt sind und keinen Ausweg mehr sehen. Das 'hohe C' hätte die Partei von Anbeginn an aus ihrem Namen entfernen sollen. Und manchmal wäre es auch gut, wenn ein abgetakelter Ministerpräsident ganz einfach mal in den Ruhestand träte und den Platz jüngeren überliesse.                                  Dr. Peter Hellmold, Lugala, Tanzania
278;Master of Desaster123;184;0;Straffällig geworden raus und ende der Debatte, das ein Mensch beschließt freiwillig aus dem Leben zu scheiden seine Entscheidung er wird Gründe gehabt haben.
279;homo bulla;184;1;Danke, dass Sie mit Ihrem Kommentar so wunderbar beispielhaft die These Bedford-Strohms stützen.
280;xanato;185;0;Seehofer agiert ausschließlich vor dem Hintergrund der Wahl in Bayern. Dort verpufft seine Partei zwischen AfD und SPD. Kirchliche Vertreter sehen sich nicht zur Rettung berufen und  so findet die merkelsche Gnadenfrist für Seehofer am 14. Oktober ein natürlichiches Ende!
281;Johannes aus Hessen;185;1;Wie sehen Ihre Prognosen für die genannten drei Parteien aus? https://www.wahlrecht.de/...
282;hernerdiwi;186;0;Ja, ich bin Christ, und ich bin Mitglied der evangelischen Kirche. Und trotzdem widerspreche ich den Aussagen von Herrn Bedford-Strohm. Er hat ja recht mit der Aussage, ein Christ in politischen Ämtern (das bin ich nicht) müsse die Rechte jedes Menschen achten, dann muss er aber auch sehen, dass man häufig mit dem Einsatz für eine Gruppe eine andere schädigen kann. Das ist meiner Meinung in den Fragen um Flucht und Asyl leicht möglich. Wenn ein Land wie Deutschland für wenige Prozent aller Flüchtlinge, die weder zu den ärmsten unter ihnen (sie bezahlen ja Schlepper) noch zu den schwächsten (sie überstehen ja zeitlich und räumlich lange Wege) gehören, weitaus mehr Geld zur Verfügung stellt als das UNHCR für die Versorgung aller Flüchtlinge weltweit braucht, dann nimmt man doch den vielen, die es nicht nach Deutschland schaffen. Als Christ ist Bedford-Strohm ja wohl das Bild vom sehr schmalen Weg zum Heil bekannt, das kann man hier auch anwenden, indem immer wieder neu überlegt werden muss, wie viel Hilfe hier und wie viel vor Ort geschehen sollte.
283;miriam1998;186;1;"das ist auch noch eine Begründung, die man sich vor Augen führen sollte. Für mich ist schleierhaft, WOHER DIE RIESIGEN SCHLAUCHBOOTE kommen. Irgendwo müssen die hergestellt werden, sicher wohl eher nicht in den Schlepperländern. Die Aussborder müssen da sein, ebenso die Rettungswesten, die doch alle neu sind. Was also passiert da in Wirklichkeit? Und diejenigen, die den Landweg nahmen..... Wie kann man Kinder allein auf den Weg schicken, ohne Hintergedanken zu haben, selbst ""nachgeholt zu werden!"" Die meisten Leute aus diesen Ländern wissen GENAU, wie sie unsere Gesetze und sozialen Leistungen bemitleiden können. HILFE sehe ich auch anders."
284;Lumpenhund;187;0;"Am Mittwochabend bezeichnete Seehofer den Suizid als ""zutiefst bedauerlich"", lehnte aber einen Rücktritt ab. Der Flüchtling sei von der Stadt Hamburg für die Abschiebung gemeldet worden. Man müsse die Hamburger Behörden fragen, ""warum sie diese Person vorgeschlagen haben"".  So macht man das: Man behauptet, unbedingt das Innen- und Heimatministerium in seine Verantwortung haben zu wollen, und wenn dann Wind von vorne kommt, will man nicht mehr verantwortlich sein und schiebt sie ab nach Hamburg. Ich kann gar nicht so viel fr ... wie ich k ... könnte."
285;Johannes aus Hessen;187;1;Wer ist denn in dem Fall zuständig, Bund oder Land?
286;rollomi-auf-erkundungsfahrt;188;0;"Bischof B.-St.: ""Es ist eine Atmosphäre entstanden, in der nicht die Rettung des Lebens von Menschen als Erfolg gesehen wird, sondern ihre Abschiebung in möglichst großer Zahl."" Für einen so gebildeten Mann ZEIGT er sich doch recht schlecht informiert, wenn er die ""Rettung"" von Menschen auf dem Mittelmeer meint. Und es scheint ihn auch herzlich wenig zu interessieren, warum diese ""Atmosphäre"" entstanden ist . Vielleicht fühlte er sich auch nur verpflichtet, mal was Ethisch-Moralisches, Christliches, .... in dieser Flüchtlingskrise rauszulassen?"
