;primcmnum;subcmnum;text;username
221;160;0;Wenn ich mir die Kommentare von Kühnert und Co. so durchlese, der sagt, Seehofer sei ein erbärmlicher Zyniker und seinem Amt nicht gewachsen, dann muss ich sagen: Herr Kühnert, wer nicht damit klarkommt dass die Umsetzung rechtsstaatlicher Maßnahmen manchmal menschlich schwierige Konsequenzen hat, ist für die Ausübung eines staatlichen Amtes überhaupt nicht geeignet!;Robert Nozick
222;161;0;"Keine Werther-Effekt-Warnung? Steht doch sonst immer groß da oder erinnere ich mich falsch? Naja ich vermutemal das sagt bereits alles .. erdrückende Anteilnahme für Mr. ""in Deutschland rechtskräftig wegen Diebstahls und Körperverletzung verurteilt gewesen."".   P.S.: ""Muss einsehen"" :D Sicher Frau Quack, ich glaube er weiß das, aber ein wenig Einsicht ist doch bei euch schon die halbe Miete ...";AN602
223;162;0;Warum ist das so eine große Meldung wert? Oo Der Tod ist tragisch, aber das ist ganz bestimmt weder ein deutsches Problem, noch in irgendeiner Form Deutschland anzulasten.;quoth-the raven
224;163;0;Ja was soll man dazu sagen? Der junge Mann ist in Deutschland straffällig geworden und zurecht abgeschoben worden. Verstehe die Rufe nach Rücktritt nicht nur weil ein einzelnes Individuum nicht klar kommt....;Bonnerin1981
225;164;0;Bedenkt man nun, dass auch Selbstmorde begangen werden, weil Jemand in Deutschland leben muss, sollte mal nachlesen, wie viele das denn sind. Geschockt ist man erst, wenn man etwas darüber lesen kann, ansonsten ist es den Menschen doch egal!;Numanoid4
226;165;0;"""Entfernt. Bitte formulieren Sie Kritik sachlich und differenziert. Danke, die Redaktion/sq"" 450 Empfehlungen.... finde ich komisch";mickies
227;166;0;Da hier wild spekuliert wird über die Details:https://www.welt.de/polit... Er war ein Geduldeter, der als mehrfach verurteilter Straftäter aus Hamburg abgeschoben wurde.;Soyo
228;167;0;Da hier wild spekuliert wird über die Details:https://www.welt.de/polit... Er war ein Geduldeter, der als mehrfach verurteilter Straftäter aus Hamburg abgeschoben wurde.;Soyo
229;168;0;Tragisch, aber dennoch nicht falsch. Er war illegal hier und wurde rechtmaßig abgeschoben...;_Grav1ty_
230;169;0;Ich erwarte von einem Rechtsstaat schon dass alles unternommen wird um psychisch labile Menschen nicht abzuschieben und damit potentiell in den Selbstmord zu treiben. In wiefern dies in diesem Fall geschehen ist kann ich aus diesem Artikel nicht erkennen. Das hoffnungslose und labile Menschen sich im Zweifelsfall den Taliban anschließen und Kontakte nach Deutschland nutzen könnten sollte auch unseren sehr kurzsichtigen Innenminister interessieren...;SebastianPfeffer
231;170;0;Der Mann war ein verurteilter Straftäter: Diebstahl, Körperverletzung. Statt sich darüber aufzuregen,  dass er [zu Recht] aus Deutschland ausgeschafft wurde, sollte man mal seine Opfer zu Wort kommen lassen. Aber das passt ja nicht ins gutmenschliche Bild, nachdem Asylbewerber durch die Bank nur integrationsbewusste, arbeitssame Leute sind.;Castelo
232;171;0;Dass ein Abgeschobener sich das Leben nimmt, ist tragisch. Solche Fälle dem Innenminister anzulasten ist normalerweise nicht fair. Genauso wie es nicht fair ist, wenn ein Flüchtling eine Straftat begeht, dies Merkel anzulasten. Was sich jedoch als äusserst ungeschickt herausgestellt hat, ist, am 69 Geburtstag Seehofers 69 Afghanen abzuschieben und sich das als Triumph an die Brust zu heften. Ein Minister wendet Gesetze an, wägt das Recht ab, schützt dabei unterschiedliche Rechtsgüter. Da ist für martialisches Gehabe kein Raum. Dass dieser Fall nun auf ihn zurückfällt, hat er sich selbst zuzuschreiben.;heined
233;172;0;Eine ernst gemeinte Frage an alle hier: Natürlich ist es tragisch wenn jemand sich aus Perspektivlosigkeit das Leben nimmt, aber da er in Deutschland eben auch die Menschenwürde und die körperliche Unversehrtheit anderer missachtet hat muss er die Konsequenzen tragen. Jeder hat eine zweite Chance verdient, aber was würdet Ihr seinen Opfern sagen wenn er wieder Rückfällig wird? Die Nachsicht eines Richters hat in RP erst Vorgestern wieder ein Menschenleben gekostet...;Erdogansky
234;173;0;Mal nur so für die angeblichen Verteidiger unserer christlichen Traditionen und die Anhänger angeblich christlich sozialer Politiker:  Was ihr für einen meiner geringsten Brüder getan habt, das habt ihr mir getan. (Mt 25,40) Was ihr für einen dieser Geringsten nicht getan habt, das habt ihr auch mir nicht getan.(Mt 25,45);NutzernameBereitsVergeben
235;174;0;irgendwie wird mir allmählich ganz mulmig zumute, wenn ich kommentare wie die hier lese. hier wird derart aufeinander eingeprügelt, ohne einen funken von verständnis, ohne das bemühen, die andere seite auch nur ein wenig zu verstehen. es gibt nur schwarz oder weiß, nur richtig (die eigene meinung) oder falsch (die der anderen).  hier in solchen foren merkt man, was spaltung der gesellschaft konkret bedeutet. nichts gutes jedenfalls...;carmelotta
236;175;0;Widerlich, wie hier viele den bedauerlichen Tod des Mannes für ihre politische Agenda der offenen Grenzen instrumentalisieren.;halloAllerseits
237;176;0;"Habe ich richtig gelesen, der Afghane war 23 Jahre alt? Wie wurde vor 8 Jahren festgestellt, dass er erst 15 war? Hatte er damals gültige Papiere, wurde überhaupt die Identität geprüft? Warum hat das ganze Asylverfahren ACHT Jahre gedauert? HIER müsste die Journaille mal recherchieren. Aber  die Medien beschränken  sich nur darauf, Seehofers Äußerung genüsslich auszuschlachten. Ich freue mich übrigens auch ""diebisch"" über jede gelungene Abschiebung. Der Suizid des Afghanen ist natürlich tragisch, darf aber nicht zum Anlass genommen werden, die gesamten Abschiebungen infrage zu stellen oder gar Suizidgefahr als Hinderungsgrund gelten zu lassen.";rollomi-auf-erkundungsfahrt
238;177;0;"Der, jetzt tote, junge Mann aus Afghanistan kam mit 15 nach Deutschland. Er ist hier erwachsen geworden, hat Mist gebaut, Diebstahl und Körperverletzung. Mit 17 vielleicht? Ladendiebstahl und Prügelei vielleicht? Wer kennt noch ein paar Leute die mit 17 sowas gebracht haben? Könnte ja sein ... Und dafür ist der junge Mann in seine ""Heimat"", eine ""Hölle"", zurückgeschickt worden die er nicht mal mehr kennt? Keine Freunde, keine Arbeit etc. Ich versuche gerade mir das mal vorzustellen ...  Die weltweite Fluchtbewegung erzeugt viele Probleme, ja, aber wir können diese nicht zum Preis unserer Menschlichkeit lösen ... es MUSS andere Wege geben.";Netfrog
239;178;0;Es gibt hier seit einigen Tagen Stimmen - auch jetzt wieder, hier,  zu diesem Thema - die behaupten, dass nun in den USA selbst Stimmen aus dem linksliberalen Lager den Rücktritt von Angela Merkel fordern. Zum Beweis wird dann ein Artikel in der New York Times (NYT) von Bret Stephens angeführt. Doch schaut man etwas genauer hin, stellt man fest, dass es sich ein wenig anders verhält. Die WELT schreibt: 'Die „New York Times“ ist eine der führenden überregionalen Tageszeitungen der USA. Sie wird politisch als linksliberal eingeordnet, steht etwa auch dem US-Präsidenten Donald Trump kritisch gegenüber.  ... Bret Stephens jedoch passt mit seiner politischen Ausrichtung nicht ins linksliberale Schema der „Times“: Er zählt zu den Gegnern Trumps aus den konservativen Reihen. In der Vergangenheit machte er etwa auf sich aufmerksam, weil er die negativen Effekte des Klimawandels auf die Umwelt öffentlich infrage stellte.' Wieder ein schöner Beweis für die unseriösen Methoden des rechtspopulistischen Lagers ! https://www.welt.de/polit...  'In addition to his neoconservative foreign policy opinions, Stephens is known for being part of the right-wing opposition to Donald Trump, and for his contrarian views on climate change. 'https://en.wikipedia.org/...;Konfusius
240;179;0;Unfassbar geschmacklos, provokativ und selbstherrlich. Unabhänig der Einstellung gegenüber der Legitimität dieser Abschiebung(en) zeugt eine öffentliche Belustigung an menschlichen Dramen von moralischer Verkommenheit. Als Mittel zum Zweck ist diesem Innenminister alles recht. Er sollte sich neben Gauland, Weidel und CoAFD setzen!;Marmay
241;180;0;Ein Innenminister, der sich durch 69 Abschiebungen zu seinem 69. Geburtstag beschenkt fühlt, ist moralisch ungeeignet für hohe Ämter in einer Demokratie. Er offenbart ein perveses Denken über Menschenleben, das eher an spätrömische Dekadenz unter Nero als an demokratische Gesinnung erinnert. Rücktritt sofort.;Jonnybegood84
242;181;0;Tragisch aber warum ist das eine überregionale Meldung wert?? Daran ist bestimmt nicht die deutsche Asylpolitik schuld....;Jean van Poppel
243;182;0;Was Horst Seehofer sagt, gibt Aufschluss darüber, was er denkt. Was er denkt, gibt Aufschluss darüber, wie ungeeignet dieser Mann ist, in politisch einflussreicher Position zu wirken. Wer tragische Sachfragen dem eigenen Zynismus ausliefert, den Anstand vermissen lässt, die abgeschobenen Menschen wenigstens nach erfolgreicher Durchführung nicht noch zu verhöhnen, hat in diesem Amt und keiner bundespolitischen Verantwortung mehr etwas verloren. Seehofer muss von seinen Aufgaben entbunden werden. Jetzt. Und zwar zuallererst zu Gunsten des Respekts und der Akzeptanz des Amtes selbst. Frau Merkel, handeln Sie!;GuinnessOS
244;183;0;Bin kein Seehofer Fan, aber alles was er jetzt macht wird versucht gegen hin zu verwenden habe ich das Gefühl. 8 Jahre in einem Land geduldet zu werden und dann Abschiebung finde ich hart, d.h. er war höchstesn 15 als er sein Heimatland verlassen hat. Kein einfacher Start ins Leben eines Erwachsenen. Aber als veruteiler Krimineller ist auch die Frage, was aus ihm in diesem Land geworden wäre....;Sky_Eye
245;184;0;Bitte! Sollten wir nicht  Sachverhalte erst einmal  als solche wahrnehmen, sorgfältig analysieren und nicht gleich reflexartig Schuldzuweisungen weiterreichen an Politiker -welcher Couleur auch immer - und deren Schuldanteile an einem Suizid ausloten?;ralphonso
246;185;0;Die Abschiebung einer Person, die 8 Jahre die Chance hat sich hier etwas aufzubauen und stattdessen an seiner kriminellen Karriere feilt halte ich für absolut gerechtfertigt. Selbstverständlich ist der Suizid tragisch, aber weder die Schuld Deutschlands noch Seehofers.;Mia82
247;186;0;"""...hatte acht Jahre lang in Deutschland gelebt."" Ich hatte vor zwei Wochen ein langes Gespräch mit einem sympathischen Migranten aus Afghanistan. Er war 2015 nach Europa gekommen, ""um ein besseres Leben zu haben"". Seine Eltern zogen nach Pakistan und hatten ihn von dort allein losgeschickt, als er 12 war. Er hatte als Bauarbeiter im Iran gearbeitet, war dann weiter in die Türkei und wurde über die Balkanroute geschleppt. Als er ankam, war er Analphabet. Jetzt ist er Lehrling und auch wenn sein Deutsch schlecht ist und er weniger von Mathematik versteht, als meine Katze, wenn sie beim Füttern ein Stück zu wenig bekommt, ist er bemüht und fleißig, ist nicht ""wegen Diebstahls und Körperverletzung verurteilt gewesen"", sondern will von Arbeit leben und seine Eltern nachholen, falls sie zu finden sind. So trägt jeder zu seinem Schicksal bei.";kafkaesk77
248;187;0;Ein bedauerlicher Einzelfall würde man wohl sagen müssen.;asklepion
249;188;0;"Laut ""Welt"" ist der 23jährige abgeschobene Afghane  (laut Ausländerbehörden in Hamburg) rechtskräftig wegen Diebstahls, versuchter gefährlicher Körperverletzung, Widerstands gegen Vollstreckungsbeamte und Verstoßes gegen das Betäubungsmittelgesetz verurteilt worden. Gegen ihn lagen noch weitere Strafanzeigen unter anderem wegen Raubes und gefährlicher Körperverletzung vor. Wie realitätsfremd muss man sein, um sich zu wünschen oder zu fordern, dass derartige Verbrecher NICHT abgeschoben werden?  Wenn sich der Herr sodann in Afghanistan entschließt, Suizid zu begehen, ist das traurig, aber nicht das Problem Europas oder Deutschlands. Ein Problem Europas und Deutschland ist es jedoch, dass unmündige Minderjähriger nach einer illegalen Einreise nicht postwendend zurück zu ihren Familie gebracht werden, wie es in fast allen Fällen wohl im Kindeswohl liegt.  Wer sind bloß die Menschen, die noch Roth, Kühnert oder Jelpke oder Merkel  wählen? Am deutschen Wesen wird die Welt auch beim dritten Versuch nicht genesen.";ulixes falkenstein
250;189;0;"Lese hier immer was von gut integriert, dem war wohl nicht so.  ""Der betroffene 23-Jährige sei rechtskräftig wegen Diebstahls, versuchter gefährlicher Körperverletzung, Widerstands gegen Vollstreckungsbeamte und Verstoßes gegen das Betäubungsmittelgesetz verurteilt worden, sagte ein Sprecher der Hamburger Ausländerbehörde am Mittwoch. Es hätten noch weitere Strafanzeigen unter anderem wegen Raubes und gefährlicher Körperverletzung gegen den Mann vorgelegen. (Quelle: rtl.de)";Amelly
251;190;0;Der Mann war in Deutschland wegen sexueller Übergriffe straffällig geworden! Nur mal nebenbei! Aber schön dass unser Innenminister zurücktreten soll, weil er einen Straftäter abgeschoben hat!! Ein Schildbürger Staat!;Jean van Poppel
252;191;0;Was Horst Seehofer sagt, gibt Aufschluss darüber, was er denkt. Was er denkt, gibt Aufschluss darüber, wie ungeeignet dieser Mann ist, in politisch einflussreicher Position zu wirken. Wer tragische Sachfragen dem eigenen Zynismus ausliefert, den Anstand vermissen lässt, die abgeschobenen Menschen wenigstens nach erfolgreicher Durchführung nicht noch zu verhöhnen, hat in diesem Amt und keiner bundespolitischen Verantwortung mehr etwas verloren. Seehofer muss von seinen Aufgaben entbunden werden. Jetzt. Und zwar zuallererst zu Gunsten des Respekts und der Akzeptanz des Amtes selbst. Frau Merkel, handeln Sie!;GuinnessOS
253;192;0;"Wenn es dieser Mann war dann nehme ich mein vorheriges Postin Bezug auf die Person zurück ... https://taz.de/Abschiebun... "" Bei dem in Berlin registrierten Mann aus Afghanistan handelte es sich laut Innenverwaltung um einen verurteilten Straftäter, der „vollziehbar ausreisepflichtig“ gewesen sei. Er habe wegen schweren Raubs, Körperverletzung und räuberischer Erpressung im Gefängnis gesessen, Berlin habe ihn aus der Haft heraus abgeschoben."" Der Kontext kam aus diesem Artikel:https://taz.de/Kommentar-... Ich halte es aber nach wie vor für verantwortungslos Menschen in faktische Kriegs- und Krisengebiete auszuweisen.";Netfrog
254;193;0;Darum geht es: Auch Seehofers Freude über die Abschiebung von 69 Flüchtlingen nach Afghanistan an seinem 69. Geburtstag ist laut Schmidt nicht tragbar. „Mir geht es hier nicht um eine Diskussion über die Rechtmäßigkeit dieser Abschiebung, sondern nur darum, dass bei Ihnen offenbar jeder Anflug von Humanität auf der Strecke geblieben ist. Das Unglück von anderen Menschen kann nie ein Geschenk oder Glück für uns sein“, schreibt Schmidt. Das Abschieben von Menschen eigne sich nicht für fade Scherze.;elbinsel
255;194;0;Gut integriert?   http://www.sueddeutsche.d... Andere werden da präziser!   Diebstahl - Körperverletzung;User XX
256;195;0;Jeder Selbstmord ist eine persönliche Tragödie. Insofern ist der junge Mann zu bedauern. Herrn Seehofer daraus jetzt einen Vorwurf zu machen, ist allerdings ziemlich fragwürdig.  Ebenso, deswegen jetzt eine weitere Grundsatzdiskussion über Abschiebungen zu starten. Es ist eigentlich alles gesagt. Es gab keinen Asylgrund, er ist hier straffällig geworden und er wurde abgeschoben.;Pluto 100
257;196;0;Sorry, aber wer acht Jahre hier lebt und Kriminell wird der hat hier nichts verloren. Hört sich schlimm an aber er währe nicht abgeschoben worden wenn er eine ordentliche Ausbildung oder einen Job hätte.;Logoteam
